R	U	V	W	X	Y
b3515	b4401	b4116 // b2217 // b3261	b3516	b3512	b1492
b3515	b4401	b4116 // b2217 // b3261	b3516	b3512	b1493
b3515	b4401	b2217	b3516	b3512	b3491
b3515	b4401	b2217	b3516	b3512	b3800
b3515	b4401	b2217	b3516	b3512	b3507
b3515	b4401	b2217	b3516	b3512	b3506
b3515	b4401	b2217	b3516	b3512	b4115
b3515	b3357	b2217 // b0995	b3516	b3512	b3508
b3515	b3357	b2217 // b0995	b3516	b3512	b3509
b3515	b3357	b2217 // b0995	b3516	b3512	b3510
b3515	b3357	b4452	b3516	b3512	b3515
b3515	b3357	b2217	b3516	b3512	b3511
b3515	b3357	b2217	b3516	b3512	b1951
b3515	b3357	b2217	b3516	b3512	b3491
b3515	b3357	b2217	b3516	b3512	b3800
b3515	b3357	b2217	b3516	b3512	b3507
b3515	b3357	b2217	b3516	b3512	b3506
b3515	b3357	b2217	b3516	b3512	b4131
b3515	b3357	b2217	b3516	b3512	b4132
b3515	b3357	b2217	b3516	b3512	b4115
b3515	b1988	b2217 // b0995	b3516	b3512	b3508
b3515	b1988	b2217 // b0995	b3516	b3512	b3509
b3515	b1988	b2217 // b0995	b3516	b3512	b3510
b3515	b1988	b4452	b3516	b3512	b3515
b3515	b1988	b2217	b3516	b3512	b3511
b3515	b1988	b3261	b3516	b3512	b0428
b3515	b1988	b3261	b3516	b3512	b0429
b3515	b1988	b3261	b3516	b3512	b0430
b3515	b1988	b3261	b3516	b3512	b0431
b3515	b1988	b3261	b3516	b3512	b0432
b3515	b1988	b4116 // b2217 // b3261	b3516	b3512	b1492
b3515	b1988	b4116 // b2217 // b3261	b3516	b3512	b1493
b3515	b1988	b2217	b3516	b3512	b3491
b3515	b1988	b2217	b3516	b3512	b3800
b3515	b1988	b2217	b3516	b3512	b3507
b3515	b1988	b2217	b3516	b3512	b3506
b3515	b1988	b2217	b3516	b3512	b4131
b3515	b1988	b2217	b3516	b3512	b4132
b3515	b1988	b2217	b3516	b3512	b4115
b3515	b1988	b4116 // b2217 // b3261 // b0995	b3516	b3512	b3517
b3515	b4401	b0683	b1334	b3512	b2029
b3515	b4401	b1712 // b0912 // b0683	b1334	b3512	b3212
b3515	b4401	b1712 // b0912 // b0683	b1334	b3512	b3213
b3515	b4401	b1712 // b0912 // b0683	b1334	b3512	b3214
b2369	b3516	b1954	b1237	b3512	b0889
b1499	b3516	b1954	b1237	b3512	b0889
b1988	b1237	b3237	b0889	b3512	b3212
b1988	b1237	b3237	b0889	b3512	b3213
b1988	b1237	b3237	b0889	b3512	b3214
b1988	b4401	b1712 // b0912	b1334	b3512	b3212
b1988	b4401	b1712 // b0912	b1334	b3512	b3213
b1988	b4401	b1712 // b0912	b1334	b3512	b3214
b1921	b3516	b1954	b1237	b3512	b0889
b1921	b3357	b2217	b1892	b3512	b3508
b1921	b3357	b2217	b1892	b3512	b3509
b1921	b3357	b2217	b1892	b3512	b3510
b1921	b3357	b2217	b1892	b3512	b3511
b1921	b3357	b0683	b1892	b3512	b2029
b1921	b3357	b2217	b1892	b3512	b1951
b1921	b3357	b2217	b1892	b3512	b3491
b1921	b3357	b2217	b1892	b3512	b3800
b1921	b3357	b2217	b1892	b3512	b3507
b1921	b3357	b2217	b1892	b3512	b3506
b1921	b3357	b3405 // b2217	b1892	b3512	b4131
b1921	b3357	b3405 // b2217	b1892	b3512	b4132
b1921	b3357	b2217	b1892	b3512	b4115
b1921	b1921	b2217	b1892	b3512	b3511
b1921	b1921	b0683	b1892	b3512	b2029
b1921	b1921	b0683	b1892	b3512	b0428
b1921	b1921	b0683	b1892	b3512	b0429
b1921	b1921	b0683	b1892	b3512	b0430
b1921	b1921	b0683	b1892	b3512	b0431
b1921	b1921	b0683	b1892	b3512	b0432
b1921	b1921	b2217	b1892	b3512	b1951
b1921	b1921	b4480 // b0683	b1892	b3512	b3212
b1921	b1921	b4480 // b0683	b1892	b3512	b3213
b1921	b1921	b4480 // b0683	b1892	b3512	b3214
b1921	b1921	b2217	b1892	b3512	b3491
b1921	b1921	b2217	b1892	b3512	b3800
b1921	b1921	b2217	b1892	b3512	b3507
b1921	b1921	b2217	b1892	b3512	b3506
b1921	b1921	b3405 // b2217	b1892	b3512	b4131
b1921	b1921	b3405 // b2217	b1892	b3512	b4132
b1921	b1921	b2217	b1892	b3512	b4115
b1921	b1921	b2217	b1892	b3512	b3516
b1921	b1921	b2217	b1892	b3512	b3517
b1921	b3357	b2217	b1891	b3512	b3508
b1921	b3357	b2217	b1891	b3512	b3509
b1921	b3357	b2217	b1891	b3512	b3510
b1921	b3357	b2217	b1891	b3512	b3511
b1921	b3357	b0683	b1891	b3512	b2029
b1921	b3357	b2217	b1891	b3512	b1951
b1921	b3357	b2217	b1891	b3512	b3491
b1921	b3357	b2217	b1891	b3512	b3800
b1921	b3357	b2217	b1891	b3512	b3507
b1921	b3357	b2217	b1891	b3512	b3506
b1921	b3357	b3405 // b2217	b1891	b3512	b4131
b1921	b3357	b3405 // b2217	b1891	b3512	b4132
b1921	b3357	b2217	b1891	b3512	b4115
b1921	b1921	b2217	b1891	b3512	b3511
b1921	b1921	b0683	b1891	b3512	b2029
b1921	b1921	b0683	b1891	b3512	b0428
b1921	b1921	b0683	b1891	b3512	b0429
b1921	b1921	b0683	b1891	b3512	b0430
b1921	b1921	b0683	b1891	b3512	b0431
b1921	b1921	b0683	b1891	b3512	b0432
b1921	b1921	b2217	b1891	b3512	b1951
b1921	b1921	b4480 // b0683	b1891	b3512	b3212
b1921	b1921	b4480 // b0683	b1891	b3512	b3213
b1921	b1921	b4480 // b0683	b1891	b3512	b3214
b1921	b1921	b2217	b1891	b3512	b3491
b1921	b1921	b2217	b1891	b3512	b3800
b1921	b1921	b2217	b1891	b3512	b3507
b1921	b1921	b2217	b1891	b3512	b3506
b1921	b1921	b3405 // b2217	b1891	b3512	b4131
b1921	b1921	b3405 // b2217	b1891	b3512	b4132
b1921	b1921	b2217	b1891	b3512	b4115
b1921	b1921	b2217	b1891	b3512	b3516
b1921	b1921	b2217	b1891	b3512	b3517
b1921	b3357	b2217	b1040	b3512	b3508
b1921	b3357	b2217	b1040	b3512	b3509
b1921	b3357	b2217	b1040	b3512	b3510
b1921	b3357	b3912	b1040	b3512	b0181
b1921	b3357	b3912	b1040	b3512	b0180
b1921	b3357	b3912	b1040	b3512	b0179
b1921	b3357	b3912	b1040	b3512	b0178
b1921	b3357	b4431 // b2217	b1040	b3512	b3511
b1921	b3357	b2217	b1040	b3512	b1951
b1921	b3357	b4443	b1040	b3512	b0889
b1921	b3357	b2217	b1040	b3512	b3491
b1921	b3357	b2217	b1040	b3512	b3800
b1921	b3357	b2217	b1040	b3512	b3507
b1921	b3357	b2217	b1040	b3512	b3506
b1921	b3357	b3405 // b2217	b1040	b3512	b4131
b1921	b3357	b3405 // b2217	b1040	b3512	b4132
b1921	b3357	b2217	b1040	b3512	b4115
b1921	b1921	b3912	b1040	b3512	b0181
b1921	b1921	b3912	b1040	b3512	b0180
b1921	b1921	b3912	b1040	b3512	b0179
b1921	b1921	b3912	b1040	b3512	b0178
b1921	b1921	b4431 // b2217	b1040	b3512	b3511
b1921	b1921	b0080	b1040	b3512	b0428
b1921	b1921	b0080	b1040	b3512	b0429
b1921	b1921	b0080	b1040	b3512	b0430
b1921	b1921	b0080	b1040	b3512	b0431
b1921	b1921	b0080	b1040	b3512	b0432
b1921	b1921	b2217	b1040	b3512	b1951
b1921	b1921	b4443	b1040	b3512	b0889
b1921	b1921	b2217	b1040	b3512	b3491
b1921	b1921	b2217	b1040	b3512	b3800
b1921	b1921	b2217	b1040	b3512	b3507
b1921	b1921	b2217	b1040	b3512	b3506
b1921	b1921	b3405 // b2217	b1040	b3512	b4131
b1921	b1921	b3405 // b2217	b1040	b3512	b4132
b1921	b1921	b2217	b1040	b3512	b4115
b1921	b1921	b2217	b1040	b3512	b3516
b1921	b1921	b2217	b1040	b3512	b3517
b1237	b4401	b2217 // b0995	b3516	b3512	b3508
b1237	b4401	b2217 // b0995	b3516	b3512	b3509
b1237	b4401	b2217 // b0995	b3516	b3512	b3510
b1237	b4401	b4452 // b0399 // b2664 // b1013	b3516	b3512	b3515
b1237	b4401	b2217	b3516	b3512	b3511
b1237	b4401	b2217	b3516	b3512	b1951
b1237	b4401	b4116	b3516	b3512	b3212
b1237	b4401	b4116	b3516	b3512	b3213
b1237	b4401	b4116 // b2664	b3516	b3512	b3214
b1237	b4401	b4116 // b2217	b3516	b3512	b1492
b1237	b4401	b4116 // b2217	b3516	b3512	b1493
b1237	b4401	b2217	b3516	b3512	b3491
b1237	b4401	b2217	b3516	b3512	b3800
b1237	b4401	b2664 // b2217	b3516	b3512	b3507
b1237	b4401	b2217	b3516	b3512	b3506
b1237	b4401	b0399 // b2217	b3516	b3512	b4115
b1237	b3357	b2217 // b0995	b3516	b3512	b3508
b1237	b3357	b2217 // b0995	b3516	b3512	b3509
b1237	b3357	b2217 // b0995	b3516	b3512	b3510
b1237	b3357	b4452 // b0399 // b2664 // b1013 // b1334	b3516	b3512	b3515
b1237	b3357	b2217	b3516	b3512	b3511
b1237	b3357	b1334	b3516	b3512	b2029
b1237	b3357	b2217	b3516	b3512	b1951
b1237	b3357	b2217	b3516	b3512	b3491
b1237	b3357	b2217	b3516	b3512	b3800
b1237	b3357	b2664 // b2217	b3516	b3512	b3507
b1237	b3357	b2217	b3516	b3512	b3506
b1237	b3357	b2217	b3516	b3512	b4131
b1237	b3357	b2217	b3516	b3512	b4132
b1237	b3357	b0399 // b2217	b3516	b3512	b4115
b1237	b3515	b2217	b3516	b3512	b3511
b1237	b3515	b2217	b3516	b3512	b1951
b1237	b3515	b4116	b3516	b3512	b3212
b1237	b3515	b4116	b3516	b3512	b3213
b1237	b3515	b4116	b3516	b3512	b3214
b1237	b3515	b2217	b3516	b3512	b3491
b1237	b3515	b2217	b3516	b3512	b3800
b1237	b3515	b2217	b3516	b3512	b4131
b1237	b3515	b2217	b3516	b3512	b4132
b1237	b3515	b2217	b3516	b3512	b4115
b1237	b1988	b2217 // b0995	b3516	b3512	b3508
b1237	b1988	b2217 // b0995	b3516	b3512	b3509
b1237	b1988	b2217 // b0995	b3516	b3512	b3510
b1237	b1988	b4452 // b0399 // b2664 // b1013	b3516	b3512	b3515
b1237	b1988	b2217	b3516	b3512	b3511
b1237	b1988	b4116 // b2217	b3516	b3512	b1492
b1237	b1988	b4116 // b2217	b3516	b3512	b1493
b1237	b1988	b2217	b3516	b3512	b3491
b1237	b1988	b2217	b3516	b3512	b3800
b1237	b1988	b2664 // b2217	b3516	b3512	b3507
b1237	b1988	b2217	b3516	b3512	b3506
b1237	b1988	b2217	b3516	b3512	b4131
b1237	b1988	b2217	b3516	b3512	b4132
b1237	b1988	b0399 // b2217	b3516	b3512	b4115
b1237	b1988	b4116 // b2217 // b0995	b3516	b3512	b3517
