R	U	V	W	X	Y
b3516	b1921	b4401 // b3515 // b1237 // b3357	b3512	b3512	b3517
b3516	b1130	b0889	b3515	b3512	b4057
b3516	b1130	b0889	b3515	b3512	b4056
b3516	b1130	b1237	b3515	b3512	b1923
b3516	b1130	b1334	b3515	b3512	b2029
b3516	b1130	b1499 // b1237	b3515	b3512	b3514
b3516	b1130	b1499 // b1237	b3515	b3512	b3513
b3516	b1130	b1334	b3515	b3512	b0428
b3516	b1130	b1334	b3515	b3512	b0429
b3516	b1130	b1334	b3515	b3512	b0430
b3516	b1130	b1334	b3515	b3512	b0431
b3516	b1130	b1334	b3515	b3512	b0432
b3516	b1130	b1237	b3515	b3512	b1951
b3516	b1130	b1334 // b0889	b3515	b3512	b3212
b3516	b1130	b1334 // b0889	b3515	b3512	b3213
b3516	b1130	b1334 // b0889 // b2664	b3515	b3512	b3214
b3516	b1130	b1237	b3515	b3512	b0889
b3516	b1130	b0889	b3515	b3512	b1493
b3516	b1130	b1237 // b0889	b3515	b3512	b3491
b3516	b1130	b1499 // b1237 // b2664	b3515	b3512	b3507
b3516	b1130	b1499 // b1237	b3515	b3512	b3506
b3516	b1130	b1237 // b0889	b3515	b3512	b4131
b3516	b1130	b1237 // b0889	b3515	b3512	b4132
b3516	b1130	b0399	b3515	b3512	b4115
b3516	b1130	b4452 // b0399 // b1013 // b1237 // b1334 // b2664	b3515	b3512	b3516
b3516	b1130	b1237 // b1334	b3515	b3512	b3517
b3516	b1499	b0889	b3515	b3512	b4057
b3516	b1499	b0889	b3515	b3512	b4056
b3516	b1499	b1130 // b1237 // b0889	b3515	b3512	b3508
b3516	b1499	b1130 // b1237 // b0889	b3515	b3512	b3509
b3516	b1499	b1130 // b1237 // b0889	b3515	b3512	b3510
b3516	b1499	b1237	b3515	b3512	b1923
b3516	b1499	b1130 // b1237	b3515	b3512	b3511
b3516	b1499	b1334	b3515	b3512	b2029
b3516	b1499	b1334	b3515	b3512	b0428
b3516	b1499	b1334	b3515	b3512	b0429
b3516	b1499	b1334	b3515	b3512	b0430
b3516	b1499	b1334	b3515	b3512	b0431
b3516	b1499	b1334	b3515	b3512	b0432
b3516	b1499	b1237	b3515	b3512	b1951
b3516	b1499	b1334 // b0889	b3515	b3512	b3212
b3516	b1499	b1334 // b0889	b3515	b3512	b3213
b3516	b1499	b1334 // b0889 // b2664	b3515	b3512	b3214
b3516	b1499	b1237	b3515	b3512	b0889
b3516	b1499	b0889	b3515	b3512	b1493
b3516	b1499	b1237 // b0889	b3515	b3512	b3491
b3516	b1499	b1237 // b0889	b3515	b3512	b4131
b3516	b1499	b1237 // b0889	b3515	b3512	b4132
b3516	b1499	b0399	b3515	b3512	b4115
b3516	b1499	b4452 // b0399 // b1013 // b1237 // b1334 // b2664	b3515	b3512	b3516
b3516	b1499	b1237 // b1334	b3515	b3512	b3517
b3515	b4401	b1988	b3512	b3512	b4056
b3515	b4401	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3508
b3515	b4401	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3509
b3515	b4401	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3510
b3515	b4401	b1988 // b1237	b3512	b3512	b1923
b3515	b4401	b1130 // b3516 // b1499 // b1237	b3512	b3512	b3515
b3515	b4401	b1130 // b3516 // b1237	b3512	b3512	b3511
b3515	b4401	b3516 // b2369 // b1499 // b1921 // b1237 // b3357	b3512	b3512	b3514
b3515	b4401	b3516 // b2369 // b1499 // b1988 // b1921 // b1237 // b3357	b3512	b3512	b3513
b3515	b4401	b1988 // b1237	b3512	b3512	b1951
b3515	b4401	b1988 // b3357	b3512	b3512	b3212
b3515	b4401	b1988 // b3357	b3512	b3512	b3213
b3515	b4401	b1988 // b3357	b3512	b3512	b3214
b3515	b4401	b1988 // b1237	b3512	b3512	b0889
b3515	b4401	b3516 // b1921 // b3357	b3512	b3512	b1492
b3515	b4401	b3516 // b1921 // b3357	b3512	b3512	b1493
b3515	b4401	b1237	b3512	b3512	b3491
b3515	b4401	b3516 // b1499 // b1237	b3512	b3512	b3507
b3515	b4401	b3516 // b1499 // b1237	b3512	b3512	b3506
b3515	b2369	b1988	b3512	b3512	b4056
b3515	b2369	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3508
b3515	b2369	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3509
b3515	b2369	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3510
b3515	b2369	b1988 // b1237	b3512	b3512	b1923
b3515	b2369	b1130 // b3516 // b1499 // b1237	b3512	b3512	b3515
b3515	b2369	b1130 // b3516 // b1237	b3512	b3512	b3511
b3515	b2369	b4401 // b3357	b3512	b3512	b0428
b3515	b2369	b4401 // b3357	b3512	b3512	b0429
b3515	b2369	b4401 // b3357	b3512	b3512	b0430
b3515	b2369	b4401 // b3357	b3512	b3512	b0431
b3515	b2369	b4401 // b3357	b3512	b3512	b0432
b3515	b2369	b1988 // b1237	b3512	b3512	b1951
b3515	b2369	b1988 // b3357	b3512	b3512	b3212
b3515	b2369	b1988 // b3357	b3512	b3512	b3213
b3515	b2369	b1988 // b3357	b3512	b3512	b3214
b3515	b2369	b1988 // b1237	b3512	b3512	b0889
b3515	b2369	b3516 // b1921 // b3357	b3512	b3512	b1492
b3515	b2369	b3516 // b1921 // b3357	b3512	b3512	b1493
b3515	b2369	b1237	b3512	b3512	b3491
b3515	b2369	b3516 // b1499 // b1237	b3512	b3512	b3507
b3515	b2369	b3516 // b1499 // b1237	b3512	b3512	b3506
b3515	b2369	b4401 // b3516 // b1237	b3512	b3512	b4131
b3515	b2369	b4401 // b3516 // b1237	b3512	b3512	b4132
b3515	b2369	b4401 // b1988 // b1237 // b3357	b3512	b3512	b3516
b3515	b2369	b4401 // b3516 // b1237 // b3357	b3512	b3512	b3517
b3515	b1988	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3508
b3515	b1988	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3509
b3515	b1988	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3510
b3515	b1988	b1130 // b3516 // b1499 // b1237	b3512	b3512	b3515
b3515	b1988	b1130 // b3516 // b1237	b3512	b3512	b3511
b3515	b1988	b4704 // b4401 // b1130 // b3516 // b2369 // b1499 // b1921 // b1237 // b3357	b3512	b3512	b4718
b3515	b1988	b3516 // b2369 // b1499 // b1921 // b1237 // b3357	b3512	b3512	b3514
b3515	b1988	b4401 // b3357	b3512	b3512	b0428
b3515	b1988	b4401 // b3357	b3512	b3512	b0429
b3515	b1988	b4401 // b3357	b3512	b3512	b0430
b3515	b1988	b4401 // b3357	b3512	b3512	b0431
b3515	b1988	b4401 // b3357	b3512	b3512	b0432
b3515	b1988	b3516 // b1921 // b3357	b3512	b3512	b1492
b3515	b1988	b3516 // b1921 // b3357	b3512	b3512	b1493
b3515	b1988	b1237	b3512	b3512	b3491
b3515	b1988	b3516 // b1499 // b1237	b3512	b3512	b3507
b3515	b1988	b3516 // b1499 // b1237	b3512	b3512	b3506
b3515	b1988	b4401 // b3516 // b1237	b3512	b3512	b4131
b3515	b1988	b4401 // b3516 // b1237	b3512	b3512	b4132
b3515	b1988	b4401 // b3516 // b1237 // b3357	b3512	b3512	b3517
b3515	b1921	b1988	b3512	b3512	b4056
b3515	b1921	b1988 // b1237	b3512	b3512	b1923
b3515	b1921	b1130 // b3516 // b1499 // b1237	b3512	b3512	b3515
b3515	b1921	b1130 // b3516 // b1237	b3512	b3512	b3511
b3515	b1921	b4401 // b3357	b3512	b3512	b0428
b3515	b1921	b4401 // b3357	b3512	b3512	b0429
b3515	b1921	b4401 // b3357	b3512	b3512	b0430
b3515	b1921	b4401 // b3357	b3512	b3512	b0431
b3515	b1921	b4401 // b3357	b3512	b3512	b0432
b3515	b1921	b1988 // b1237	b3512	b3512	b1951
b3515	b1921	b1988 // b3357	b3512	b3512	b3212
b3515	b1921	b1988 // b3357	b3512	b3512	b3213
b3515	b1921	b1988 // b3357	b3512	b3512	b3214
b3515	b1921	b1988 // b1237	b3512	b3512	b0889
b3515	b1921	b1237	b3512	b3512	b3491
b3515	b1921	b3516 // b1499 // b1237	b3512	b3512	b3507
b3515	b1921	b3516 // b1499 // b1237	b3512	b3512	b3506
b3515	b1921	b4401 // b3516 // b1237	b3512	b3512	b4131
b3515	b1921	b4401 // b3516 // b1237	b3512	b3512	b4132
b3515	b1921	b4401 // b1988 // b1237 // b3357	b3512	b3512	b3516
b3515	b1921	b4401 // b3516 // b1237 // b3357	b3512	b3512	b3517
b3515	b3357	b1988	b3512	b3512	b4056
b3515	b3357	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3508
b3515	b3357	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3509
b3515	b3357	b1130 // b3516 // b1921 // b1237	b3512	b3512	b3510
b3515	b3357	b1988 // b1237	b3512	b3512	b1923
b3515	b3357	b1130 // b3516 // b1499 // b1237	b3512	b3512	b3515
b3515	b3357	b1130 // b3516 // b1237	b3512	b3512	b3511
b3515	b3357	b1988 // b1237	b3512	b3512	b1951
b3515	b3357	b1988 // b1237	b3512	b3512	b0889
b3515	b3357	b1237	b3512	b3512	b3491
b3515	b3357	b3516 // b1499 // b1237	b3512	b3512	b3507
b3515	b3357	b3516 // b1499 // b1237	b3512	b3512	b3506
b3515	b3357	b4401 // b3516 // b1237	b3512	b3512	b4131
b3515	b3357	b4401 // b3516 // b1237	b3512	b3512	b4132
b3515	b2369	b2217 // b1130 // b1237	b1499	b3512	b3508
b3515	b2369	b2217 // b1130 // b1237	b1499	b3512	b3509
b3515	b2369	b2217 // b1130 // b1237	b1499	b3512	b3510
b3515	b2369	b1237	b1499	b3512	b1923
b3515	b2369	b2664 // b1130 // b1237	b1499	b3512	b3515
b3515	b2369	b2217 // b1130 // b1237	b1499	b3512	b3511
b3515	b2369	b2217 // b1237	b1499	b3512	b1951
b3515	b2369	b2664	b1499	b3512	b3214
b3515	b2369	b1237	b1499	b3512	b0889
b3515	b2369	b2217	b1499	b3512	b1492
b3515	b2369	b2217	b1499	b3512	b1493
b3515	b2369	b2217 // b1237	b1499	b3512	b3491
b3515	b2369	b2217	b1499	b3512	b3800
b3515	b2369	b2217 // b2664 // b1237	b1499	b3512	b3507
b3515	b2369	b2217 // b1237	b1499	b3512	b3506
b3515	b2369	b2217 // b1237	b1499	b3512	b4131
b3515	b2369	b2217 // b1237	b1499	b3512	b4132
b3515	b2369	b2217	b1499	b3512	b4115
b3515	b2369	b2217 // b2664 // b1237	b1499	b3512	b3516
b3515	b2369	b2217 // b1237	b1499	b3512	b3517
b3515	b4401	b1988	b3516	b3512	b4056
b3515	b4401	b2217 // b0995 // b1237	b3516	b3512	b3508
b3515	b4401	b2217 // b0995 // b1237	b3516	b3512	b3509
b3515	b4401	b2217 // b0995 // b1237	b3516	b3512	b3510
b3515	b4401	b1237 // b1988	b3516	b3512	b1923
b3515	b4401	b4452 // b0399 // b2664 // b1013 // b1237 // b1334	b3516	b3512	b3515
b3515	b4401	b2217 // b1237	b3516	b3512	b3511
b3515	b4401	b1334	b3516	b3512	b2029
b3515	b4401	b3357 // b1237	b3516	b3512	b3514
b3515	b4401	b3357 // b1237 // b1988	b3516	b3512	b3513
b3515	b4401	b2217 // b1237 // b1988	b3516	b3512	b1951
b3515	b4401	b4116 // b3357 // b1334 // b1988	b3516	b3512	b3212
b3515	b4401	b4116 // b3357 // b1334 // b1988	b3516	b3512	b3213
b3515	b4401	b4116 // b2664 // b3357 // b1334 // b1988	b3516	b3512	b3214
b3515	b4401	b1237 // b1988	b3516	b3512	b0889
b3515	b4401	b4116 // b2217 // b3261 // b3357	b3516	b3512	b1492
b3515	b4401	b4116 // b2217 // b3261 // b3357	b3516	b3512	b1493
b3515	b4401	b2217 // b1237	b3516	b3512	b3491
b3515	b4401	b2217	b3516	b3512	b3800
b3515	b4401	b2664 // b2217 // b1237	b3516	b3512	b3507
b3515	b4401	b2217 // b1237	b3516	b3512	b3506
b3515	b4401	b0399 // b2217	b3516	b3512	b4115
b3515	b3357	b1988	b3516	b3512	b4056
b3515	b3357	b2217 // b0995 // b1237	b3516	b3512	b3508
b3515	b3357	b2217 // b0995 // b1237	b3516	b3512	b3509
b3515	b3357	b2217 // b0995 // b1237	b3516	b3512	b3510
b3515	b3357	b1237 // b1988	b3516	b3512	b1923
b3515	b3357	b4452 // b0399 // b2664 // b1013 // b1237 // b1334	b3516	b3512	b3515
b3515	b3357	b2217 // b1237	b3516	b3512	b3511
b3515	b3357	b1334	b3516	b3512	b2029
b3515	b3357	b2217 // b1237 // b1988	b3516	b3512	b1951
b3515	b3357	b1237 // b1988	b3516	b3512	b0889
b3515	b3357	b2217 // b1237	b3516	b3512	b3491
b3515	b3357	b2217	b3516	b3512	b3800
b3515	b3357	b2664 // b2217 // b1237	b3516	b3512	b3507
b3515	b3357	b2217 // b1237	b3516	b3512	b3506
b3515	b3357	b4401 // b2217 // b1237	b3516	b3512	b4131
b3515	b3357	b4401 // b2217 // b1237	b3516	b3512	b4132
b3515	b3357	b0399 // b2217	b3516	b3512	b4115
b3515	b1988	b2217 // b0995 // b1237	b3516	b3512	b3508
b3515	b1988	b2217 // b0995 // b1237	b3516	b3512	b3509
b3515	b1988	b2217 // b0995 // b1237	b3516	b3512	b3510
b3515	b1988	b4452 // b0399 // b2664 // b1013 // b1237 // b1334	b3516	b3512	b3515
b3515	b1988	b2217 // b1237	b3516	b3512	b3511
b3515	b1988	b1334	b3516	b3512	b2029
b3515	b1988	b4401 // b3357 // b1237	b3516	b3512	b4718
b3515	b1988	b3357 // b1237	b3516	b3512	b3514
b3515	b1988	b4401 // b3261 // b3357 // b1334	b3516	b3512	b0428
b3515	b1988	b4401 // b3261 // b3357 // b1334	b3516	b3512	b0429
b3515	b1988	b4401 // b3261 // b3357 // b1334	b3516	b3512	b0430
b3515	b1988	b4401 // b3261 // b3357 // b1334	b3516	b3512	b0431
b3515	b1988	b4401 // b3261 // b3357 // b1334	b3516	b3512	b0432
b3515	b1988	b4116 // b2217 // b3261 // b3357	b3516	b3512	b1492
b3515	b1988	b4116 // b2217 // b3261 // b3357	b3516	b3512	b1493
b3515	b1988	b2217 // b1237	b3516	b3512	b3491
b3515	b1988	b2217	b3516	b3512	b3800
b3515	b1988	b2664 // b2217 // b1237	b3516	b3512	b3507
b3515	b1988	b2217 // b1237	b3516	b3512	b3506
b3515	b1988	b4401 // b2217 // b1237	b3516	b3512	b4131
b3515	b1988	b4401 // b2217 // b1237	b3516	b3512	b4132
b3515	b1988	b0399 // b2217	b3516	b3512	b4115
b3515	b1988	b4116 // b4401 // b2217 // b3261 // b0995 // b3357 // b1237 // b1334	b3516	b3512	b3517
b3515	b4401	b0683	b1334	b3512	b2029
b3515	b4401	b1712 // b0912 // b0683	b1334	b3512	b3212
b3515	b4401	b1712 // b0912 // b0683	b1334	b3512	b3213
b3515	b4401	b1712 // b0912 // b0683	b1334	b3512	b3214
b3515	b1988	b1237	b0889	b3512	b3508
b3515	b1988	b1237	b0889	b3512	b3509
b3515	b1988	b1237	b0889	b3512	b3510
b3515	b1988	b1237	b0889	b3512	b3515
b3515	b1988	b1237	b0889	b3512	b3511
b3515	b1988	b1237	b0889	b3512	b4718
b3515	b1988	b1237	b0889	b3512	b3514
b3515	b1988	b1237	b0889	b3512	b3491
b3515	b1988	b1237	b0889	b3512	b3507
b3515	b1988	b1237	b0889	b3512	b3506
b3515	b1988	b1237	b0889	b3512	b4131
b3515	b1988	b1237	b0889	b3512	b4132
b3515	b1988	b1237	b0889	b3512	b3517
b2369	b3516	b3261	b1237	b3512	b0428
b2369	b3516	b3261	b1237	b3512	b0429
b2369	b3516	b3261	b1237	b3512	b0430
b2369	b3516	b3261	b1237	b3512	b0431
b2369	b3516	b3261	b1237	b3512	b0432
b2369	b3516	b1954	b1237	b3512	b0889
b1499	b1988	b1237	b2369	b3512	b3508
b1499	b1988	b1237	b2369	b3512	b3509
b1499	b1988	b1237	b2369	b3512	b3510
b1499	b1988	b1237	b2369	b3512	b3515
b1499	b1988	b1237	b2369	b3512	b3511
b1499	b1988	b1237	b2369	b3512	b4718
b1499	b1988	b1237	b2369	b3512	b3514
b1499	b1988	b1237	b2369	b3512	b3491
b1499	b1988	b1237	b2369	b3512	b3507
b1499	b1988	b1237	b2369	b3512	b3506
b1499	b1988	b1237	b2369	b3512	b4131
b1499	b1988	b1237	b2369	b3512	b4132
b1499	b1988	b1237	b2369	b3512	b3517
b1499	b3516	b3261	b1237	b3512	b0428
b1499	b3516	b3261	b1237	b3512	b0429
b1499	b3516	b3261	b1237	b3512	b0430
b1499	b3516	b3261	b1237	b3512	b0431
b1499	b3516	b3261	b1237	b3512	b0432
b1499	b3516	b1954	b1237	b3512	b0889
b1988	b1237	b3237	b0889	b3512	b3212
b1988	b1237	b3237	b0889	b3512	b3213
b1988	b1237	b3237	b0889	b3512	b3214
b1988	b4401	b0683	b1334	b3512	b2029
b1988	b4401	b1712 // b0912 // b0683	b1334	b3512	b3212
b1988	b4401	b1712 // b0912 // b0683	b1334	b3512	b3213
b1988	b4401	b1712 // b0912 // b0683	b1334	b3512	b3214
b1921	b3516	b3261	b1237	b3512	b0428
b1921	b3516	b3261	b1237	b3512	b0429
b1921	b3516	b3261	b1237	b3512	b0430
b1921	b3516	b3261	b1237	b3512	b0431
b1921	b3516	b3261	b1237	b3512	b0432
b1921	b3516	b1954	b1237	b3512	b0889
b1921	b3357	b1237 // b2217	b1892	b3512	b3508
b1921	b3357	b1237 // b2217	b1892	b3512	b3509
b1921	b3357	b1237 // b2217	b1892	b3512	b3510
b1921	b3357	b1237 // b0294	b1892	b3512	b1923
b1921	b3357	b1237	b1892	b3512	b3515
b1921	b3357	b1237 // b2217	b1892	b3512	b3511
b1921	b3357	b0683	b1892	b3512	b2029
b1921	b3357	b1237 // b2217	b1892	b3512	b1951
b1921	b3357	b1237	b1892	b3512	b0889
b1921	b3357	b1237 // b2217	b1892	b3512	b3491
b1921	b3357	b2217	b1892	b3512	b3800
b1921	b3357	b1237 // b2217	b1892	b3512	b3507
b1921	b3357	b1237 // b2217	b1892	b3512	b3506
b1921	b3357	b1237 // b3405 // b2217	b1892	b3512	b4131
b1921	b3357	b1237 // b3405 // b2217	b1892	b3512	b4132
b1921	b3357	b2217	b1892	b3512	b4115
b1921	b1921	b1237 // b0294	b1892	b3512	b1923
b1921	b1921	b1237	b1892	b3512	b3515
b1921	b1921	b1237 // b2217	b1892	b3512	b3511
b1921	b1921	b0683	b1892	b3512	b2029
b1921	b1921	b3357 // b0683	b1892	b3512	b0428
b1921	b1921	b3357 // b0683	b1892	b3512	b0429
b1921	b1921	b3357 // b0683	b1892	b3512	b0430
b1921	b1921	b3357 // b0683	b1892	b3512	b0431
b1921	b1921	b3357 // b0683	b1892	b3512	b0432
b1921	b1921	b1237 // b2217	b1892	b3512	b1951
b1921	b1921	b3357 // b4480 // b0683 // b1712 // b0912	b1892	b3512	b3212
b1921	b1921	b3357 // b4480 // b0683 // b1712 // b0912	b1892	b3512	b3213
b1921	b1921	b3357 // b4480 // b0683 // b1712 // b0912	b1892	b3512	b3214
b1921	b1921	b1237	b1892	b3512	b0889
b1921	b1921	b1237 // b2217	b1892	b3512	b3491
b1921	b1921	b2217	b1892	b3512	b3800
b1921	b1921	b1237 // b2217	b1892	b3512	b3507
b1921	b1921	b1237 // b2217	b1892	b3512	b3506
b1921	b1921	b1237 // b3405 // b2217	b1892	b3512	b4131
b1921	b1921	b1237 // b3405 // b2217	b1892	b3512	b4132
b1921	b1921	b2217	b1892	b3512	b4115
b1921	b1921	b1237 // b3357 // b2217	b1892	b3512	b3516
b1921	b1921	b1237 // b3357 // b2217	b1892	b3512	b3517
b1921	b3357	b1237 // b2217	b1891	b3512	b3508
b1921	b3357	b1237 // b2217	b1891	b3512	b3509
b1921	b3357	b1237 // b2217	b1891	b3512	b3510
b1921	b3357	b1237 // b0294	b1891	b3512	b1923
b1921	b3357	b1237	b1891	b3512	b3515
b1921	b3357	b1237 // b2217	b1891	b3512	b3511
b1921	b3357	b0683	b1891	b3512	b2029
b1921	b3357	b1237 // b2217	b1891	b3512	b1951
b1921	b3357	b1237	b1891	b3512	b0889
b1921	b3357	b1237 // b2217	b1891	b3512	b3491
b1921	b3357	b2217	b1891	b3512	b3800
b1921	b3357	b1237 // b2217	b1891	b3512	b3507
b1921	b3357	b1237 // b2217	b1891	b3512	b3506
b1921	b3357	b1237 // b3405 // b2217	b1891	b3512	b4131
b1921	b3357	b1237 // b3405 // b2217	b1891	b3512	b4132
b1921	b3357	b2217	b1891	b3512	b4115
b1921	b1921	b1237 // b0294	b1891	b3512	b1923
b1921	b1921	b1237	b1891	b3512	b3515
b1921	b1921	b1237 // b2217	b1891	b3512	b3511
b1921	b1921	b0683	b1891	b3512	b2029
b1921	b1921	b3357 // b0683	b1891	b3512	b0428
b1921	b1921	b3357 // b0683	b1891	b3512	b0429
b1921	b1921	b3357 // b0683	b1891	b3512	b0430
b1921	b1921	b3357 // b0683	b1891	b3512	b0431
b1921	b1921	b3357 // b0683	b1891	b3512	b0432
b1921	b1921	b1237 // b2217	b1891	b3512	b1951
b1921	b1921	b3357 // b4480 // b0683 // b1712 // b0912	b1891	b3512	b3212
b1921	b1921	b3357 // b4480 // b0683 // b1712 // b0912	b1891	b3512	b3213
b1921	b1921	b3357 // b4480 // b0683 // b1712 // b0912	b1891	b3512	b3214
b1921	b1921	b1237	b1891	b3512	b0889
b1921	b1921	b1237 // b2217	b1891	b3512	b3491
b1921	b1921	b2217	b1891	b3512	b3800
b1921	b1921	b1237 // b2217	b1891	b3512	b3507
b1921	b1921	b1237 // b2217	b1891	b3512	b3506
b1921	b1921	b1237 // b3405 // b2217	b1891	b3512	b4131
b1921	b1921	b1237 // b3405 // b2217	b1891	b3512	b4132
b1921	b1921	b2217	b1891	b3512	b4115
b1921	b1921	b1237 // b3357 // b2217	b1891	b3512	b3516
