R	U	V	W	X	Y
b4452	b2664	b1130 // b1499	b3515	b3516	b3512
b4452	b2664	b1130	b3515	b3516	b3511
b4452	b2664	b1130	b3515	b3516	b3508
b4452	b2664	b1130	b3515	b3516	b3509
b4452	b2664	b1130	b3515	b3516	b3510
b0399	b1334	b0889	b1988	b3516	b1634
b0399	b1334	b0889	b1988	b3516	b1498
b0399	b1334	b0889	b1988	b3516	b1333
b0399	b1334	b0889	b1988	b3516	b4452
b0399	b1334	b0889	b1988	b3516	b0674
b0399	b1334	b0889	b1988	b3516	b4131
b0399	b1334	b0889	b1988	b3516	b4132
b0399	b1334	b0889	b1988	b3516	b1493
b0399	b1334	b0889	b1988	b3516	b3508
b0399	b1334	b0889	b1988	b3516	b3509
b0399	b1334	b0889	b1988	b3516	b3510
b3512	b4116	b4452	b3516	b3516	b3515
b3512	b2217	b4452	b3516	b3516	b3515
b3512	b3261	b4452	b3516	b3516	b3515
b3512	b0995	b4452	b3516	b3516	b3515
b3512	b0399	b0889	b3515	b3516	b1634
b3512	b0399	b0889	b3515	b3516	b1498
b3512	b0399	b0889	b3515	b3516	b1333
b3512	b0399	b1916 // b0889	b3515	b3516	b4452
b3512	b0399	b0889	b3515	b3516	b0674
b3512	b0399	b0889	b3515	b3516	b4131
b3512	b0399	b0889	b3515	b3516	b4132
b3512	b0399	b0889	b3515	b3516	b1493
b3512	b0399	b0889	b3515	b3516	b0450
b3512	b0399	b0889	b3515	b3516	b3508
b3512	b0399	b0889	b3515	b3516	b3509
b3512	b0399	b0889	b3515	b3516	b3510
b3512	b1013	b0889	b3515	b3516	b1634
b3512	b1013	b0889	b3515	b3516	b1498
b3512	b1013	b0889	b3515	b3516	b1333
b3512	b1013	b1916 // b0889	b3515	b3516	b4452
b3512	b1013	b0889	b3515	b3516	b0674
b3512	b1013	b0889	b3515	b3516	b4131
b3512	b1013	b0889	b3515	b3516	b4132
b3512	b1013	b0889	b3515	b3516	b1493
b3512	b1013	b0889	b3515	b3516	b0450
b3512	b1013	b0889	b3515	b3516	b3508
b3512	b1013	b0889	b3515	b3516	b3509
b3512	b1013	b0889	b3515	b3516	b3510
b3512	b1334	b0889	b3515	b3516	b1634
b3512	b1334	b0889	b3515	b3516	b1498
b3512	b1334	b0889	b3515	b3516	b1333
b3512	b1334	b1916 // b0889	b3515	b3516	b4452
b3512	b1334	b0889	b3515	b3516	b0674
b3512	b1334	b0889	b3515	b3516	b4131
b3512	b1334	b0889	b3515	b3516	b4132
b3512	b1334	b0889	b3515	b3516	b1493
b3512	b1334	b0889	b3515	b3516	b3508
b3512	b1334	b0889	b3515	b3516	b3509
b3512	b1334	b0889	b3515	b3516	b3510
b3512	b2664	b0889	b3515	b3516	b1634
b3512	b2664	b0889	b3515	b3516	b1498
b3512	b2664	b0889	b3515	b3516	b1333
b3512	b2664	b1916 // b0889	b3515	b3516	b4452
b3512	b2664	b0889	b3515	b3516	b0674
b3512	b2664	b0889	b3515	b3516	b4131
b3512	b2664	b0889	b3515	b3516	b4132
b3512	b2664	b0889	b3515	b3516	b1493
b3512	b2664	b0889	b3515	b3516	b0450
b3512	b2664	b0889	b3515	b3516	b3508
b3512	b2664	b0889	b3515	b3516	b3509
b3512	b2664	b0889	b3515	b3516	b3510
b3512	b1334	b0889	b1988	b3516	b1634
b3512	b1334	b0889	b1988	b3516	b1498
b3512	b1334	b0889	b1988	b3516	b1333
b3512	b1334	b0889	b1988	b3516	b4452
b3512	b1334	b0889	b1988	b3516	b0674
b3512	b1334	b0889	b1988	b3516	b4131
b3512	b1334	b0889	b1988	b3516	b4132
b3512	b1334	b0889	b1988	b3516	b1493
b3512	b1334	b0889	b1988	b3516	b3508
b3512	b1334	b0889	b1988	b3516	b3509
b3512	b1334	b0889	b1988	b3516	b3510
b3512	b3261	b1954	b1237	b3516	b2741
b2217	b3261	b1954	b1237	b3516	b2741
b3515	b4401	b2369 // b1921	b3512	b3516	b3514
b3515	b4401	b2369 // b1921	b3512	b3516	b3513
b3515	b4401	b1921	b3512	b3516	b1492
b3515	b4401	b1921	b3512	b3516	b1493
b3515	b4401	b1921	b3512	b3516	b3508
b3515	b4401	b1921	b3512	b3516	b3509
b3515	b4401	b1921	b3512	b3516	b3510
b3515	b1988	b4704 // b2369 // b1921	b3512	b3516	b4718
b3515	b1988	b2369 // b1921	b3512	b3516	b3514
b3515	b1988	b1921	b3512	b3516	b1492
b3515	b1988	b1921	b3512	b3516	b1493
b3515	b1988	b1921	b3512	b3516	b3508
b3515	b1988	b1921	b3512	b3516	b3509
b3515	b1988	b1921	b3512	b3516	b3510
b3515	b3357	b1921	b3512	b3516	b3508
b3515	b3357	b1921	b3512	b3516	b3509
b3515	b3357	b1921	b3512	b3516	b3510
b3515	b2217	b2369	b1499	b3516	b4718
b3515	b2217	b2369	b1499	b3516	b3514
b3515	b2217	b2369	b1499	b3516	b3513
b3515	b2217	b2369	b1499	b3516	b3512
b3515	b4116	b4452	b3516	b3516	b3515
b3515	b4401	b4452	b3516	b3516	b3515
b3515	b2217	b4452	b3516	b3516	b3515
b3515	b3261	b4452	b3516	b3516	b3515
b3515	b0995	b4452	b3516	b3516	b3515
b3515	b3357	b4452	b3516	b3516	b3515
b3515	b1988	b4452	b3516	b3516	b3515
b3515	b3261	b1954	b1237	b3516	b2741
b3515	b4401	b0683	b1334	b3516	b0451
b3515	b4401	b0683	b1334	b3516	b0450
b3515	b1988	b4443	b0889	b3516	b0674
b3515	b1988	b1954	b0889	b3516	b1237
b3515	b1988	b1954	b0889	b3516	b2741
b1237	b4116	b4452	b3516	b3516	b3515
b1237	b4401	b4452	b3516	b3516	b3515
b1237	b2217	b4452	b3516	b3516	b3515
b1237	b0995	b4452	b3516	b3516	b3515
b1237	b3357	b4452	b3516	b3516	b3515
b1237	b1988	b4452	b3516	b3516	b3515
b1988	b3512	b4443	b0889	b3516	b0674
b1988	b3512	b1954	b0889	b3516	b1237
b1988	b3512	b1954	b0889	b3516	b2741
b1988	b1237	b4443	b0889	b3516	b0674
b1988	b1237	b1954	b0889	b3516	b2741
