R	U	V	W	X	Y
b3512	b1013	b2217 // b1237	b3516	b3515	b3506
b3512	b1013	b2217	b3516	b3515	b4452
b3512	b1013	b4401 // b3357 // b1237	b3516	b3515	b4718
b3512	b1013	b3357 // b1237	b3516	b3515	b3514
b3512	b1013	b3357 // b1237 // b1988	b3516	b3515	b3513
b3512	b1013	b4401 // b3357 // b1237 // b1988	b3516	b3515	b3512
b3512	b1013	b4116 // b4401 // b2217 // b3261 // b0995 // b3357 // b1237 // b1334	b3516	b3515	b3517
b3512	b1334	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1492
b3512	b1334	b4116 // b2217 // b3261 // b3357	b3516	b3515	b1493
b3512	b1334	b2217 // b0995 // b1237	b3516	b3515	b3508
b3512	b1334	b2217 // b0995 // b1237	b3516	b3515	b3509
b3512	b1334	b2217 // b0995 // b1237	b3516	b3515	b3510
b3512	b1334	b2664 // b2217 // b1237	b3516	b3515	b3507
b3512	b1334	b2217 // b1237	b3516	b3515	b3506
b3512	b1334	b2217	b3516	b3515	b4452
b3512	b1334	b4401 // b3357 // b1237	b3516	b3515	b4718
b3512	b1334	b3357 // b1237	b3516	b3515	b3514
b3512	b1334	b3357 // b1237 // b1988	b3516	b3515	b3513
b3512	b1334	b4401 // b3357 // b1237 // b1988	b3516	b3515	b3512
b3512	b1916	b3516	b3515	b3515	b1492
b3512	b1916	b3516 // b0889	b3515	b3515	b1493
b3512	b1916	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3508
b3512	b1916	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3509
b3512	b1916	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3510
b3512	b1916	b1499 // b3516 // b1237 // b2664	b3515	b3515	b3507
b3512	b1916	b1499 // b3516 // b1237	b3515	b3515	b3506
b3512	b1916	b1130 // b1499 // b3516 // b1237	b3515	b3515	b4718
b3512	b1916	b1499 // b3516 // b1237	b3515	b3515	b3514
b3512	b1916	b1499 // b3516 // b1237	b3515	b3515	b3513
b3512	b1916	b1130 // b1499 // b3516 // b1237	b3515	b3515	b3512
b3512	b1916	b4452 // b0399 // b1013 // b1237 // b1334 // b2664	b3515	b3515	b3516
b3512	b1916	b3516 // b1237 // b1334	b3515	b3515	b3517
b3512	b0399	b3516	b3515	b3515	b1492
b3512	b0399	b3516 // b0889	b3515	b3515	b1493
b3512	b0399	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3508
b3512	b0399	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3509
b3512	b0399	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3510
b3512	b0399	b1499 // b3516 // b1237 // b2664	b3515	b3515	b3507
b3512	b0399	b1499 // b3516 // b1237	b3515	b3515	b3506
b3512	b0399	b1916 // b3516 // b0889	b3515	b3515	b4452
b3512	b0399	b1130 // b1499 // b3516 // b1237	b3515	b3515	b4718
b3512	b0399	b1499 // b3516 // b1237	b3515	b3515	b3514
b3512	b0399	b1499 // b3516 // b1237	b3515	b3515	b3513
b3512	b0399	b1130 // b1499 // b3516 // b1237	b3515	b3515	b3512
b3512	b0399	b3516 // b1237 // b1334	b3515	b3515	b3517
b3512	b1013	b3516	b3515	b3515	b1492
b3512	b1013	b3516 // b0889	b3515	b3515	b1493
b3512	b1013	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3508
b3512	b1013	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3509
b3512	b1013	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3510
b3512	b1013	b1499 // b3516 // b1237 // b2664	b3515	b3515	b3507
b3512	b1013	b1499 // b3516 // b1237	b3515	b3515	b3506
b3512	b1013	b1916 // b3516 // b0889	b3515	b3515	b4452
b3512	b1013	b1130 // b1499 // b3516 // b1237	b3515	b3515	b4718
b3512	b1013	b1499 // b3516 // b1237	b3515	b3515	b3514
b3512	b1013	b1499 // b3516 // b1237	b3515	b3515	b3513
b3512	b1013	b1130 // b1499 // b3516 // b1237	b3515	b3515	b3512
b3512	b1013	b3516 // b1237 // b1334	b3515	b3515	b3517
b3512	b1334	b3516	b3515	b3515	b1492
b3512	b1334	b3516 // b0889	b3515	b3515	b1493
b3512	b1334	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3508
b3512	b1334	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3509
b3512	b1334	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3510
b3512	b1334	b1499 // b3516 // b1237 // b2664	b3515	b3515	b3507
b3512	b1334	b1499 // b3516 // b1237	b3515	b3515	b3506
b3512	b1334	b1916 // b3516 // b0889	b3515	b3515	b4452
b3512	b1334	b1130 // b1499 // b3516 // b1237	b3515	b3515	b4718
b3512	b1334	b1499 // b3516 // b1237	b3515	b3515	b3514
b3512	b1334	b1499 // b3516 // b1237	b3515	b3515	b3513
b3512	b1334	b1130 // b1499 // b3516 // b1237	b3515	b3515	b3512
b3512	b0889	b3516	b3515	b3515	b1492
b3512	b0889	b1499 // b3516 // b1237 // b2664	b3515	b3515	b3507
b3512	b0889	b1499 // b3516 // b1237	b3515	b3515	b3506
b3512	b0889	b1130 // b1499 // b3516 // b1237	b3515	b3515	b4718
b3512	b0889	b1499 // b3516 // b1237	b3515	b3515	b3514
b3512	b0889	b1499 // b3516 // b1237	b3515	b3515	b3513
b3512	b0889	b1130 // b1499 // b3516 // b1237	b3515	b3515	b3512
b3512	b0889	b4452 // b0399 // b1013 // b1237 // b1334 // b2664	b3515	b3515	b3516
b3512	b0889	b3516 // b1237 // b1334	b3515	b3515	b3517
b3512	b2664	b3516	b3515	b3515	b1492
b3512	b2664	b3516 // b0889	b3515	b3515	b1493
b3512	b2664	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3508
b3512	b2664	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3509
b3512	b2664	b1130 // b3516 // b1237 // b0889	b3515	b3515	b3510
b3512	b2664	b1499 // b3516 // b1237	b3515	b3515	b3506
b3512	b2664	b1916 // b3516 // b0889	b3515	b3515	b4452
b3512	b2664	b1130 // b1499 // b3516 // b1237	b3515	b3515	b4718
b3512	b2664	b1499 // b3516 // b1237	b3515	b3515	b3514
b3512	b2664	b1499 // b3516 // b1237	b3515	b3515	b3513
b3512	b2664	b1130 // b1499 // b3516 // b1237	b3515	b3515	b3512
b3512	b2664	b3516 // b1237 // b1334	b3515	b3515	b3517
b3512	b2664	b2217	b1499	b3515	b1492
b3512	b2664	b2217	b1499	b3515	b1493
b3512	b2664	b2217 // b1130 // b1237	b1499	b3515	b3508
b3512	b2664	b2217 // b1130 // b1237	b1499	b3515	b3509
b3512	b2664	b2217 // b1130 // b1237	b1499	b3515	b3510
b3512	b2664	b2217 // b1237	b1499	b3515	b3506
b3512	b2664	b2217	b1499	b3515	b4452
b3512	b2664	b2369 // b1130 // b1237	b1499	b3515	b4718
b3512	b2664	b2369 // b1237	b1499	b3515	b3514
b3512	b2664	b2369 // b1237	b1499	b3515	b3513
b3512	b2664	b2369 // b1130 // b1237	b1499	b3515	b3512
b3512	b2664	b2217 // b1237	b1499	b3515	b3517
b3512	b0889	b1334	b1988	b3515	b3516
b3512	b0889	b1334	b1988	b3515	b3517
b3512	b1334	b0889	b1988	b3515	b1493
b3512	b1334	b0889	b1988	b3515	b3508
b3512	b1334	b0889	b1988	b3515	b3509
b3512	b1334	b0889	b1988	b3515	b3510
b3512	b1334	b0889	b1988	b3515	b4452
b3516	b1916	b2217	b4452	b3515	b1492
b3516	b1916	b2217 // b0889	b4452	b3515	b1493
b3516	b1916	b2217 // b0889	b4452	b3515	b3508
b3516	b1916	b2217 // b0889	b4452	b3515	b3509
b3516	b1916	b2217 // b0889	b4452	b3515	b3510
b3516	b1916	b2217	b4452	b3515	b3507
b3516	b1916	b2217	b4452	b3515	b3506
b3516	b1916	b2217	b4452	b3515	b3516
b3516	b1916	b2217	b4452	b3515	b3517
b3516	b0889	b2217	b4452	b3515	b1492
b3516	b0889	b2217	b4452	b3515	b3507
b3516	b0889	b2217	b4452	b3515	b3506
b3516	b0889	b2217	b4452	b3515	b3516
b3516	b0889	b2217	b4452	b3515	b3517
b3516	b1130	b1921 // b3357	b3512	b3515	b1492
b3516	b1130	b1921 // b3357	b3512	b3515	b1493
b3516	b1130	b1499 // b1237	b3512	b3515	b3507
b3516	b1130	b1499 // b1237	b3512	b3515	b3506
b3516	b1130	b2369 // b1499 // b1921 // b1237 // b3357	b3512	b3515	b3514
b3516	b1130	b2369 // b1499 // b1988 // b1921 // b1237 // b3357	b3512	b3515	b3513
b3516	b1130	b4401 // b1988 // b1237 // b3357	b3512	b3515	b3516
b3516	b1130	b4401 // b1237 // b3357	b3512	b3515	b3517
b3516	b1499	b1921 // b3357	b3512	b3515	b1492
b3516	b1499	b1921 // b3357	b3512	b3515	b1493
b3516	b1499	b1130 // b1921 // b1237	b3512	b3515	b3508
b3516	b1499	b1130 // b1921 // b1237	b3512	b3515	b3509
b3516	b1499	b1130 // b1921 // b1237	b3512	b3515	b3510
b3516	b1499	b4401 // b1988 // b1237 // b3357	b3512	b3515	b3516
b3516	b1499	b4401 // b1237 // b3357	b3512	b3515	b3517
b3516	b1916	b3512	b3515	b3515	b1492
b3516	b1916	b3512 // b0889	b3515	b3515	b1493
b3516	b1916	b1130 // b3512 // b1237 // b0889	b3515	b3515	b3508
b3516	b1916	b1130 // b3512 // b1237 // b0889	b3515	b3515	b3509
b3516	b1916	b1130 // b3512 // b1237 // b0889	b3515	b3515	b3510
b3516	b1916	b3512 // b1499 // b1237 // b2664	b3515	b3515	b3507
b3516	b1916	b3512 // b1499 // b1237	b3515	b3515	b3506
b3516	b1916	b1130 // b3512 // b1499 // b1237	b3515	b3515	b4718
b3516	b1916	b3512 // b1499 // b1237	b3515	b3515	b3514
b3516	b1916	b3512 // b1499 // b1237	b3515	b3515	b3513
b3516	b1916	b1130 // b1499 // b1237	b3515	b3515	b3512
b3516	b1916	b4452 // b0399 // b3512 // b1013 // b1237 // b1334 // b2664	b3515	b3515	b3516
b3516	b1916	b3512 // b1237 // b1334	b3515	b3515	b3517
b3516	b1130	b3512	b3515	b3515	b1492
b3516	b1130	b3512 // b0889	b3515	b3515	b1493
b3516	b1130	b3512 // b1499 // b1237 // b2664	b3515	b3515	b3507
b3516	b1130	b3512 // b1499 // b1237	b3515	b3515	b3506
b3516	b1130	b1916 // b0889	b3515	b3515	b4452
b3516	b1130	b3512 // b1499 // b1237	b3515	b3515	b3514
b3516	b1130	b3512 // b1499 // b1237	b3515	b3515	b3513
b3516	b1130	b4452 // b0399 // b3512 // b1013 // b1237 // b1334 // b2664	b3515	b3515	b3516
b3516	b1130	b3512 // b1237 // b1334	b3515	b3515	b3517
b3516	b1499	b3512	b3515	b3515	b1492
b3516	b1499	b3512 // b0889	b3515	b3515	b1493
b3516	b1499	b1130 // b3512 // b1237 // b0889	b3515	b3515	b3508
b3516	b1499	b1130 // b3512 // b1237 // b0889	b3515	b3515	b3509
b3516	b1499	b1130 // b3512 // b1237 // b0889	b3515	b3515	b3510
b3516	b1499	b1916 // b0889	b3515	b3515	b4452
b3516	b1499	b4452 // b0399 // b3512 // b1013 // b1237 // b1334 // b2664	b3515	b3515	b3516
b3516	b1499	b3512 // b1237 // b1334	b3515	b3515	b3517
b3516	b0889	b3512	b3515	b3515	b1492
b3516	b0889	b3512 // b1499 // b1237 // b2664	b3515	b3515	b3507
b3516	b0889	b3512 // b1499 // b1237	b3515	b3515	b3506
b3516	b0889	b1130 // b3512 // b1499 // b1237	b3515	b3515	b4718
b3516	b0889	b3512 // b1499 // b1237	b3515	b3515	b3514
b3516	b0889	b3512 // b1499 // b1237	b3515	b3515	b3513
b3516	b0889	b1130 // b1499 // b1237	b3515	b3515	b3512
b3516	b0889	b4452 // b0399 // b3512 // b1013 // b1237 // b1334 // b2664	b3515	b3515	b3516
b3516	b0889	b3512 // b1237 // b1334	b3515	b3515	b3517
b3516	b0889	b1334	b1988	b3515	b3516
b3516	b0889	b1334	b1988	b3515	b3517
b1237	b0399	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1492
b1237	b0399	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1493
b1237	b0399	b3512 // b2217 // b0995	b3516	b3515	b3508
b1237	b0399	b3512 // b2217 // b0995	b3516	b3515	b3509
b1237	b0399	b3512 // b2217 // b0995	b3516	b3515	b3510
b1237	b0399	b3512 // b2664 // b2217	b3516	b3515	b3507
b1237	b0399	b3512 // b2217	b3516	b3515	b3506
b1237	b0399	b2217	b3516	b3515	b4452
b1237	b0399	b4401 // b3512 // b3357	b3516	b3515	b4718
b1237	b0399	b3512 // b3357	b3516	b3515	b3514
b1237	b0399	b3512 // b3357 // b1988	b3516	b3515	b3513
b1237	b0399	b4401 // b3357 // b1988	b3516	b3515	b3512
b1237	b0399	b4116 // b4401 // b3512 // b2217 // b3261 // b0995 // b3357 // b1334	b3516	b3515	b3517
b1237	b3512	b2217	b3516	b3515	b4452
b1237	b2664	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1492
b1237	b2664	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1493
b1237	b2664	b3512 // b2217 // b0995	b3516	b3515	b3508
b1237	b2664	b3512 // b2217 // b0995	b3516	b3515	b3509
b1237	b2664	b3512 // b2217 // b0995	b3516	b3515	b3510
b1237	b2664	b3512 // b2217	b3516	b3515	b3506
b1237	b2664	b2217	b3516	b3515	b4452
b1237	b2664	b4401 // b3512 // b3357	b3516	b3515	b4718
b1237	b2664	b3512 // b3357	b3516	b3515	b3514
b1237	b2664	b3512 // b3357 // b1988	b3516	b3515	b3513
b1237	b2664	b4401 // b3357 // b1988	b3516	b3515	b3512
b1237	b2664	b4116 // b4401 // b3512 // b2217 // b3261 // b0995 // b3357 // b1334	b3516	b3515	b3517
b1237	b1013	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1492
b1237	b1013	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1493
b1237	b1013	b3512 // b2217 // b0995	b3516	b3515	b3508
b1237	b1013	b3512 // b2217 // b0995	b3516	b3515	b3509
b1237	b1013	b3512 // b2217 // b0995	b3516	b3515	b3510
b1237	b1013	b3512 // b2664 // b2217	b3516	b3515	b3507
b1237	b1013	b3512 // b2217	b3516	b3515	b3506
b1237	b1013	b2217	b3516	b3515	b4452
b1237	b1013	b4401 // b3512 // b3357	b3516	b3515	b4718
b1237	b1013	b3512 // b3357	b3516	b3515	b3514
b1237	b1013	b3512 // b3357 // b1988	b3516	b3515	b3513
b1237	b1013	b4401 // b3357 // b1988	b3516	b3515	b3512
b1237	b1013	b4116 // b4401 // b3512 // b2217 // b3261 // b0995 // b3357 // b1334	b3516	b3515	b3517
b1237	b1334	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1492
b1237	b1334	b4116 // b3512 // b2217 // b3261 // b3357	b3516	b3515	b1493
b1237	b1334	b3512 // b2217 // b0995	b3516	b3515	b3508
b1237	b1334	b3512 // b2217 // b0995	b3516	b3515	b3509
b1237	b1334	b3512 // b2217 // b0995	b3516	b3515	b3510
