Cause	Effect
EG10681	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10958	G6447
EG11366	G6447
EG11434	G6447
EG10681	G6447
EG10547	G6447
EG10958	EG10852
EG11366	EG10852
EG11434	EG10852
EG10681	EG10852
EG10958	EG11261
EG11366	EG11261
EG11434	EG11261
EG10681	EG11261
G0-10699	EG11261
EG10958	EG12842
EG11366	EG12842
EG11434	EG12842
EG10681	EG12842
EG10958	EG11422
EG11366	EG11422
EG11434	EG11422
G0-8867	EG11422
EG12386	EG11422
EG10958	EG12697
EG10958	EG11331
EG10958	EG11221
EG11366	EG11221
EG11434	EG11221
EG10325	EG11221
EG10359	EG11221
EG10338	EG11221
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG11435
EG10020	EG11435
EG11434	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
EG10958	EG11434
EG10020	EG11434
EG11434	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11599
EG10020	EG11599
EG11434	EG11599
EG10317	EG11599
EG11366	EG11599
EG10164	EG11599
EG12116	EG11599
EG10338	EG11599
EG11435	EG11599
EG10958	EG10358
EG11434	EG10358
EG10957	EG10358
EG11366	EG10358
EG10359	EG10358
EG10325	EG10358
EG10061	EG10358
EG10164	EG10358
EG10958	EG10953
EG10957	EG10953
EG11366	EG10953
EG11434	EG10953
EG10164	EG10953
G0-8872	EG10953
G0-10677	EG10953
EG10440	EG10953
EG10441	EG10953
EG10359	EG10953
EG10325	EG10953
EG10061	EG10953
EG10958	EG30063
EG11434	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
EG10958	EG10651
EG11366	EG10651
EG11434	EG10651
EG10958	EG10628
EG11434	EG10628
EG10958	G6492
EG11434	G6492
EG10958	G6491
EG11434	G6491
EG10958	G6490
EG11434	G6490
EG10958	EG10754
EG10338	EG10754
EG11434	EG10754
EG10681	EG10754
EG10325	EG10754
EG10643	EG10754
EG11527	EG10754
EG11212	EG10754
EG10958	EG11703
EG11434	EG11703
EG11366	EG11703
EG10603	EG11703
EG11741	EG11703
EG12116	EG11703
EG10731	EG11703
EG10958	EG11704
EG11434	EG11704
EG11366	EG11704
EG10603	EG11704
EG11741	EG11704
EG12116	EG11704
EG10731	EG11704
EG10957	EG10358
EG10958	EG10358
EG11434	EG10358
EG11366	EG10358
EG10359	EG10358
EG10325	EG10358
EG10061	EG10358
EG10164	EG10358
EG10957	EG10957
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG11937
G7072	EG11937
EG10957	EG10953
EG10958	EG10953
EG11366	EG10953
EG11434	EG10953
EG10164	EG10953
G0-8872	EG10953
G0-10677	EG10953
EG10440	EG10953
EG10441	EG10953
EG10359	EG10953
EG10325	EG10953
EG10061	EG10953
EG10957	G7667
EG10958	G7667
EG10731	G7667
EG11615	G7667
EG10957	EG11039
EG11042	EG11039
EG10957	EG10078
EG11042	EG10078
G7072	EG10078
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10957	EG10358
EG10958	EG10358
EG11434	EG10358
EG11366	EG10358
EG10359	EG10358
EG10325	EG10358
EG10061	EG10358
EG10164	EG10358
EG10957	EG10957
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
